symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AVAX/USDT,NO TRADE,56.98,66.5,56.98,43.02,7.617,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.635,STRONG_BULLISH,NO_BREAKOUT,7.174,7.654,0,NEUTRAL,0,0,0.197,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2623619062958.622,58.626464228755,65.0,Greed,39201904.676615275,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:61.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:59 UTC
BNB/USDT,NO TRADE,56.93,71.75,56.93,43.07,727.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.461,BEARISH,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,-0.0795,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,28748210.138184696,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:01 UTC
PENGU/USDT,NO TRADE,56.54,58.0,56.54,43.46,0.007278,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.108,STRONG_BULLISH,NO_BREAKOUT,0.006673,0.007345,0,NEUTRAL,0,0,0.1495,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,3436860.7409800002,2,"OKX,KUCOIN",0.0,0.0,TF:1.2 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:51 UTC
APT/USDT,NO TRADE,56.49,51.25,56.49,43.51,0.58,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.75,STRONG_BULLISH,NO_BREAKOUT,0.5244,0.5861,0,NEUTRAL,0,0,0.0271,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,3767801.78350252,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:46 UTC
CRV/USDT,NO TRADE,56.33,63.25,43.67,56.33,0.316,NEUTRAL,-1,NEUTRAL,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.162,BEARISH,NO_BREAKOUT,0.3012,0.3463,0,NEUTRAL,0,0,0.2163,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,3256066.631413014,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:55 UTC
LIT/USDT,NO TRADE,55.83,67.75,55.83,44.17,4.8632,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.913,BEARISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0418,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break",2623619062958.622,58.626464228755,65.0,Greed,18184022.1437398,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:08 UTC
TAO/USDT,NO TRADE,55.79,70.25,55.79,44.21,228.1,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,63.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.104,BULLISH,NO_BREAKOUT,213.5,229.8,0,NEUTRAL,0,0,-0.4566,BEARISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,40844245.02264699,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:54 UTC
BTC/USDT,NO TRADE,55.58,56.9,55.58,44.42,76696.2,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.37,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.0,UNKNOWN,0,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2623619062958.622,58.626464228755,65.0,Greed,1079446786.5685742,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:32 UTC
TRX/USDT,NO TRADE,55.0,64.7,45.0,55.0,0.33469,NEUTRAL,-1,BEARISH,BEARISH,NEUTRAL,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.946,BEARISH,NO_BREAKOUT,0.33159,0.33851,0,NEUTRAL,0,0,0.157,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2623619062958.622,58.626464228755,65.0,Greed,8358931.485980935,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:42.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:29 UTC
ARB/USDT,NO TRADE,54.84,64.0,54.84,45.16,0.16314,NEUTRAL,-1,NEUTRAL,NEUTRAL,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.647,BULLISH,NO_BREAKOUT,0.13538,0.17383,0,NEUTRAL,0,0,0.0464,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,45534364.34961471,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:51 UTC
OKB/USDT,NO TRADE,54.07,60.75,54.07,45.93,112.27,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.146,BULLISH,NO_BREAKOUT,108.5,112.87,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,7797770.70154286,1,OKX,0.0,0.0,TF:2.1 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:32 UTC
SUI/USDT,NO TRADE,54.02,56.2,54.02,45.98,0.7316,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.918,STRONG_BULLISH,NO_BREAKOUT,0.6726,0.7353,0,NEUTRAL,0,0,0.1996,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2623619062958.622,58.626464228755,65.0,Greed,61748581.19477111,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:48 UTC
XLM/USDT,NO TRADE,53.85,61.75,53.85,46.15,0.18563,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.695,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,-0.0381,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,12513424.881379694,2,"OKX,KUCOIN",0.0,0.0,TF:1.7 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:17 UTC
XCRCL/USDT,NO TRADE,53.52,74.5,53.52,46.48,82.35,NEUTRAL,-1,NEUTRAL,BEARISH,BEARISH,UNKNOWN,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.038,BULLISH,NO_BREAKOUT,78.41,93.26,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,9017696.5937477,1,OKX,0.0,0.0,TF:-2.9 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:26 UTC
XPL/USDT,NO TRADE,53.51,57.95,46.49,53.51,0.0853,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BEARISH,45.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.661,BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0701,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2623619062958.622,58.626464228755,65.0,Greed,5975389.5351331,1,OKX,0.0,0.0,TF:0.7 | TECH:45.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:41 UTC
ORDI/USDT,NO TRADE,53.19,61.75,53.19,46.81,4.142,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.751,BEARISH,NO_BREAKOUT,3.809,4.191,0,NEUTRAL,0,0,-0.0267,NEUTRAL,1,0,NEUTRAL,LOW,2,"Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || Why standard Bitcoin transfer figures are off by up to six times, according to the BIS",2623619062958.622,58.626464228755,65.0,Greed,3447665.9218145,1,OKX,0.0,0.0,TF:2.3 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:50 UTC
XAUT/USDT,NO TRADE,53.02,59.0,53.02,46.98,4361.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.794,BULLISH,NO_BREAKOUT,4243.2,4376.6,0,NEUTRAL,0,0,0.1705,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,21369983.8107301,1,OKX,0.0,0.0,TF:1.4 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:04 UTC
SEI/USDT,NO TRADE,50.89,58.25,49.11,50.89,0.04377,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.58,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.3163,BULLISH,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,40818260.197502606,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:56 UTC
XRP/USDT,NO TRADE,50.27,55.75,49.73,50.27,1.3087,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.0,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1254,NEUTRAL,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2623619062958.622,58.626464228755,65.0,Greed,183383615.45601332,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:50.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:45:38 UTC
ETHFI/USDT,NO TRADE,50.16,65.0,49.84,50.16,0.6174,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.692,BEARISH,NO_BREAKOUT,0.5738,0.631,0,NEUTRAL,0,0,-0.1377,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623619062958.622,58.626464228755,65.0,Greed,3183718.58035493,1,OKX,0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:46:56 UTC
