symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ZEC/USDT,NO TRADE,53.88,75.2,46.12,53.88,1330.77,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.531,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.2952,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2604428563276.3877,58.822138647236,63.0,Greed,270824805.8168907,2,"KUCOIN,OKX",0,0,TF:3.4 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:19 UTC
ONE/USDT,NO TRADE,53.42,74.2,46.58,53.42,0.001044,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,49.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.0,STRONG_BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8954,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2604428563276.3877,58.822138647236,63.0,Greed,5446493.7058993075,2,"KUCOIN,OKX",0,0,TF:2.6 | TECH:49.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:24:05 UTC
UNI/USDT,NO TRADE,53.08,72.0,53.08,46.92,6.768,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.289,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.1303,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,79782994.17292008,3,"BYBIT,KUCOIN,OKX",0,0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:31 UTC
PENGU/USDT,NO TRADE,52.75,58.75,47.25,52.75,0.007221,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.54,BULLISH,NO_BREAKOUT,0.006673,0.007321,0,NEUTRAL,0,0,0.2428,BULLISH,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5077130.530249,2,"BYBIT,OKX",0,0,TF:0.8 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:24:12 UTC
TRUMP/USDT,NO TRADE,52.67,57.65,47.33,52.67,1.939,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.206,NEUTRAL,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1288,NEUTRAL,2,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2604428563276.3877,58.822138647236,63.0,Greed,14025054.3889056,2,"BYBIT,OKX",0,0,TF:0.0 | TECH:46.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:24 UTC
CHIP/USDT,NO TRADE,52.47,56.25,47.53,52.47,0.03905,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.362,STRONG_BULLISH,NO_BREAKOUT,0.0351,0.04162,0,NEUTRAL,0,0,0.027,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5372590.1210453,3,"BYBIT,KUCOIN,OKX",0,0,TF:-0.6 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:24:07 UTC
LTC/USDT,NO TRADE,51.87,66.75,48.13,51.87,52.63,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.322,BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.1554,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,26027184.221611153,3,"BYBIT,KUCOIN,OKX",0,0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:04 UTC
ONDO/USDT,NO TRADE,51.81,52.75,48.19,51.81,0.3501,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.993,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.0827,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,9282543.4115833,2,"BYBIT,OKX",0,0,TF:0.6 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:37 UTC
XSOXL/USDT,NO TRADE,51.81,57.25,48.19,51.81,110.18,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.188,STRONG_BULLISH,NO_BREAKOUT,100.4,110.35,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,6396860.3719846,1,OKX,0,0,TF:0.8 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:56 UTC
HYPE/USDT,NO TRADE,51.6,62.0,48.4,51.6,79.726,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.447,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,0.268,BULLISH,2,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",2604428563276.3877,58.822138647236,63.0,Greed,105227400.3430779,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:25 UTC
ASTER/USDT,NO TRADE,51.47,64.95,48.53,51.47,0.7315,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.375,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.069,NEUTRAL,2,-12,NEUTRAL,HIGH,1,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2604428563276.3877,58.822138647236,63.0,Greed,25111784.1224464,3,"BYBIT,KUCOIN,OKX",0,0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:06 UTC
USD1/USDT,NO TRADE,51.42,64.5,48.58,51.42,1.0,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.588,BULLISH,NO_BREAKOUT,0.9998,1.0001,0,NEUTRAL,0,0,-0.2181,BEARISH,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,6759470.199468,1,BYBIT,0,0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:54 UTC
DOT/USDT,NO TRADE,51.04,62.0,48.96,51.04,1.015,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.342,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.0935,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,64941722.09641215,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:38 UTC
ENA/USDT,NO TRADE,51.04,67.2,48.96,51.04,0.15027,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.462,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.3572,BULLISH,2,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2604428563276.3877,58.822138647236,63.0,Greed,58823473.4565012,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:46 UTC
BCH/USDT,NO TRADE,50.93,53.25,49.07,50.93,224.3,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.117,STRONG_BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.0117,NEUTRAL,2,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,6908013.958357301,3,"BYBIT,KUCOIN,OKX",0,0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:52 UTC
CC/USDT,NO TRADE,50.88,59.2,50.88,49.12,0.1015,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.52,STRONG_BULLISH,NO_BREAKOUT,0.08888,0.10296,0,NEUTRAL,0,0,-0.198,NEUTRAL,2,12,NEUTRAL,HIGH,2,"Hackers Hijack HBO Max’s Reddit Account to Spread Crypto-Stealing Malware || Circle Launches Arc Mainnet With BlackRock, DTCC and Visa as Validators",2604428563276.3877,58.822138647236,63.0,Greed,8898803.9918739,3,"BYBIT,KUCOIN,OKX",0,0,TF:0.6 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:23:40 UTC
AVAX/USDT,NO TRADE,50.67,64.75,49.33,50.67,7.512,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.207,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.4976,BULLISH,2,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2604428563276.3877,58.822138647236,63.0,Greed,41157491.01609233,3,"BYBIT,KUCOIN,OKX",0,0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:22:54 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,153.27,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.064,BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604428563276.3877,58.822138647236,63.0,Greed,5584262.0025641,1,OKX,0,0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:24:03 UTC
